YearMonth,Location,Type,Value
201708,Holland Tunnel,Buses,17448.000
201709,Holland Tunnel,Buses,15743.000
201710,Holland Tunnel,Buses,16673.000
201711,Holland Tunnel,Buses,13029.000
201712,Holland Tunnel,Buses,12063.000
201801,Holland Tunnel,Buses,10910.000
201802,Holland Tunnel,Buses,10812.000
201803,Holland Tunnel,Buses,12595.000
201804,Holland Tunnel,Buses,13581.000
201805,Holland Tunnel,Buses,15276.000
201806,Holland Tunnel,Buses,15904.000
201807,Holland Tunnel,Buses,15725.000
201808,Holland Tunnel,Buses,16747.000
201809,Holland Tunnel,Buses,14308.000
201810,Holland Tunnel,Buses,16102.000
201811,Holland Tunnel,Buses,13516.000
201812,Holland Tunnel,Buses,13009.000
201901,Holland Tunnel,Buses,11609.000
201902,Holland Tunnel,Buses,11093.000
201903,Holland Tunnel,Buses,12843.000
201904,Holland Tunnel,Buses,14160.000
201905,Holland Tunnel,Buses,14537.000
201906,Holland Tunnel,Buses,14531.000
201907,Holland Tunnel,Buses,14984.000
201908,Holland Tunnel,Buses,14353.000
201909,Holland Tunnel,Buses,13545.000
201910,Holland Tunnel,Buses,14394.000
201911,Holland Tunnel,Buses,11438.000
201912,Holland Tunnel,Buses,11348.000
202001,Holland Tunnel,Buses,9929.000
202002,Holland Tunnel,Buses,9080.000
202003,Holland Tunnel,Buses,6195.000
202004,Holland Tunnel,Buses,1669.000
202005,Holland Tunnel,Buses,1873.000
202006,Holland Tunnel,Buses,2906.000
202007,Holland Tunnel,Buses,3300.000
202008,Holland Tunnel,Buses,3619.000
202009,Holland Tunnel,Buses,3518.000
202010,Holland Tunnel,Buses,3938.000
202011,Holland Tunnel,Buses,3724.000
202012,Holland Tunnel,Buses,3301.000
202101,Holland Tunnel,Buses,2368.000
202102,Holland Tunnel,Buses,2151.000
202103,Holland Tunnel,Buses,2909.000
202104,Holland Tunnel,Buses,2895.000
202105,Holland Tunnel,Buses,2548.000
202106,Holland Tunnel,Buses,3002.000
202107,Holland Tunnel,Buses,4874.000
202108,Holland Tunnel,Buses,4063.000
202109,Holland Tunnel,Buses,3153.000
202110,Holland Tunnel,Buses,3404.000
202111,Holland Tunnel,Buses,3401.000
202112,Holland Tunnel,Buses,3419.000
201101,Holland Tunnel,Trucks,25252.000
201102,Holland Tunnel,Trucks,24834.000
201103,Holland Tunnel,Trucks,29435.000
201104,Holland Tunnel,Trucks,27252.000
201105,Holland Tunnel,Trucks,28621.000
201106,Holland Tunnel,Trucks,30737.000
201107,Holland Tunnel,Trucks,29310.000
201108,Holland Tunnel,Trucks,31924.000
201109,Holland Tunnel,Trucks,30953.000
201110,Holland Tunnel,Trucks,30947.000
201111,Holland Tunnel,Trucks,31634.000
201112,Holland Tunnel,Trucks,32625.000
201201,Holland Tunnel,Trucks,30691.000
201202,Holland Tunnel,Trucks,30402.000
201203,Holland Tunnel,Trucks,34488.000
201204,Holland Tunnel,Trucks,31621.000
201205,Holland Tunnel,Trucks,35459.000
201206,Holland Tunnel,Trucks,34915.000
201207,Holland Tunnel,Trucks,34773.000
201208,Holland Tunnel,Trucks,36982.000
201209,Holland Tunnel,Trucks,33457.000
201210,Holland Tunnel,Trucks,33627.000
201211,Holland Tunnel,Trucks,26477.000
201212,Holland Tunnel,Trucks,31783.000
201301,Holland Tunnel,Trucks,33758.000
201302,Holland Tunnel,Trucks,30770.000
201303,Holland Tunnel,Trucks,34261.000
201304,Holland Tunnel,Trucks,36180.000
201305,Holland Tunnel,Trucks,37660.000
201306,Holland Tunnel,Trucks,36240.000
201307,Holland Tunnel,Trucks,37882.000
201308,Holland Tunnel,Trucks,37664.000
201309,Holland Tunnel,Trucks,34316.000
201310,Holland Tunnel,Trucks,39110.000
201311,Holland Tunnel,Trucks,35190.000
201312,Holland Tunnel,Trucks,34398.000
201401,Holland Tunnel,Trucks,34605.000
201402,Holland Tunnel,Trucks,30971.000
201403,Holland Tunnel,Trucks,36328.000
201404,Holland Tunnel,Trucks,37050.000
201405,Holland Tunnel,Trucks,38252.000
201406,Holland Tunnel,Trucks,38558.000
201407,Holland Tunnel,Trucks,40187.000
201408,Holland Tunnel,Trucks,39121.000
201409,Holland Tunnel,Trucks,38934.000
201410,Holland Tunnel,Trucks,40419.000
201411,Holland Tunnel,Trucks,34451.000
201412,Holland Tunnel,Trucks,37123.000
201501,Holland Tunnel,Trucks,33275.000
201502,Holland Tunnel,Trucks,32651.000
201503,Holland Tunnel,Trucks,36838.000
201504,Holland Tunnel,Trucks,37243.000
201505,Holland Tunnel,Trucks,37137.000
201506,Holland Tunnel,Trucks,39389.000
201507,Holland Tunnel,Trucks,39742.000
201508,Holland Tunnel,Trucks,38643.000
201509,Holland Tunnel,Trucks,38103.000
201510,Holland Tunnel,Trucks,39943.000
201511,Holland Tunnel,Trucks,36218.000
201512,Holland Tunnel,Trucks,38152.000
201601,Holland Tunnel,Trucks,34129.000
201602,Holland Tunnel,Trucks,34714.000
201603,Holland Tunnel,Trucks,38658.000
201604,Holland Tunnel,Trucks,36029.000
201605,Holland Tunnel,Trucks,37152.000
201606,Holland Tunnel,Trucks,39028.000
201607,Holland Tunnel,Trucks,36929.000
201608,Holland Tunnel,Trucks,39952.000
201609,Holland Tunnel,Trucks,38346.000
201610,Holland Tunnel,Trucks,37539.000
201611,Holland Tunnel,Trucks,37271.000
201612,Holland Tunnel,Trucks,37625.000
201701,Holland Tunnel,Trucks,35588.000
201702,Holland Tunnel,Trucks,33050.000
201703,Holland Tunnel,Trucks,37773.000
201704,Holland Tunnel,Trucks,34462.000
201705,Holland Tunnel,Trucks,39014.000
201706,Holland Tunnel,Trucks,39797.000
201707,Holland Tunnel,Trucks,36530.000
201708,Holland Tunnel,Trucks,40127.000
201709,Holland Tunnel,Trucks,37801.000
201710,Holland Tunnel,Trucks,39044.000
201711,Holland Tunnel,Trucks,37580.000
201712,Holland Tunnel,Trucks,34936.000
201801,Holland Tunnel,Trucks,35925.000
201802,Holland Tunnel,Trucks,32794.000
201803,Holland Tunnel,Trucks,37099.000
201804,Holland Tunnel,Trucks,35753.000
201805,Holland Tunnel,Trucks,39144.000
201806,Holland Tunnel,Trucks,38161.000
201807,Holland Tunnel,Trucks,37145.000
201808,Holland Tunnel,Trucks,39810.000
201809,Holland Tunnel,Trucks,34932.000
201810,Holland Tunnel,Trucks,40309.000
201811,Holland Tunnel,Trucks,36681.000
201812,Holland Tunnel,Trucks,35059.000
201901,Holland Tunnel,Trucks,36616.000
201902,Holland Tunnel,Trucks,33274.000
201903,Holland Tunnel,Trucks,35888.000
201904,Holland Tunnel,Trucks,37174.000
201905,Holland Tunnel,Trucks,39059.000
201906,Holland Tunnel,Trucks,37095.000
201907,Holland Tunnel,Trucks,37680.000
201908,Holland Tunnel,Trucks,38395.000
201909,Holland Tunnel,Trucks,36651.000
201910,Holland Tunnel,Trucks,39193.000
201911,Holland Tunnel,Trucks,35480.000
201912,Holland Tunnel,Trucks,36188.000
202001,Holland Tunnel,Trucks,35721.000
202002,Holland Tunnel,Trucks,33410.000
202003,Holland Tunnel,Trucks,30062.000
202004,Holland Tunnel,Trucks,16920.000
202005,Holland Tunnel,Trucks,19594.000
202006,Holland Tunnel,Trucks,24656.000
202007,Holland Tunnel,Trucks,27353.000
202008,Holland Tunnel,Trucks,27170.000
202009,Holland Tunnel,Trucks,27492.000
202010,Holland Tunnel,Trucks,28538.000
202011,Holland Tunnel,Trucks,26304.000
202012,Holland Tunnel,Trucks,27161.000
202101,Holland Tunnel,Trucks,24341.000
202102,Holland Tunnel,Trucks,22571.000
202103,Holland Tunnel,Trucks,25669.000
202104,Holland Tunnel,Trucks,24428.000
202105,Holland Tunnel,Trucks,25799.000
202106,Holland Tunnel,Trucks,29560.000
202107,Holland Tunnel,Trucks,28124.000
202108,Holland Tunnel,Trucks,30265.000
202109,Holland Tunnel,Trucks,30995.000
202110,Holland Tunnel,Trucks,31129.000
202111,Holland Tunnel,Trucks,31349.000
202112,Holland Tunnel,Trucks,31528.000
201101,Holland Tunnel,E-ZPass Usage (%),0.738
201102,Holland Tunnel,E-ZPass Usage (%),0.738
201103,Holland Tunnel,E-ZPass Usage (%),0.741
201104,Holland Tunnel,E-ZPass Usage (%),0.733
201105,Holland Tunnel,E-ZPass Usage (%),0.731
201106,Holland Tunnel,E-ZPass Usage (%),0.730
201107,Holland Tunnel,E-ZPass Usage (%),0.710
201108,Holland Tunnel,E-ZPass Usage (%),0.724
201109,Holland Tunnel,E-ZPass Usage (%),0.743
201110,Holland Tunnel,E-ZPass Usage (%),0.770
201111,Holland Tunnel,E-ZPass Usage (%),0.770
201112,Holland Tunnel,E-ZPass Usage (%),0.764
201201,Holland Tunnel,E-ZPass Usage (%),0.781
201202,Holland Tunnel,E-ZPass Usage (%),0.780
201203,Holland Tunnel,E-ZPass Usage (%),0.778
201204,Holland Tunnel,E-ZPass Usage (%),0.771
201205,Holland Tunnel,E-ZPass Usage (%),0.774
201206,Holland Tunnel,E-ZPass Usage (%),0.765
201207,Holland Tunnel,E-ZPass Usage (%),0.754
201208,Holland Tunnel,E-ZPass Usage (%),0.759
201209,Holland Tunnel,E-ZPass Usage (%),0.770
201210,Holland Tunnel,E-ZPass Usage (%),0.783
201211,Holland Tunnel,E-ZPass Usage (%),0.781
201212,Holland Tunnel,E-ZPass Usage (%),0.774
201301,Holland Tunnel,E-ZPass Usage (%),0.792
201302,Holland Tunnel,E-ZPass Usage (%),0.793
201303,Holland Tunnel,E-ZPass Usage (%),0.782
201304,Holland Tunnel,E-ZPass Usage (%),0.789
201305,Holland Tunnel,E-ZPass Usage (%),0.783
201306,Holland Tunnel,E-ZPass Usage (%),0.776
201307,Holland Tunnel,E-ZPass Usage (%),0.770
201308,Holland Tunnel,E-ZPass Usage (%),0.770
201309,Holland Tunnel,E-ZPass Usage (%),0.786
201310,Holland Tunnel,E-ZPass Usage (%),0.796
201311,Holland Tunnel,E-ZPass Usage (%),0.789
201312,Holland Tunnel,E-ZPass Usage (%),0.784
201401,Holland Tunnel,E-ZPass Usage (%),0.798
201402,Holland Tunnel,E-ZPass Usage (%),0.800
201403,Holland Tunnel,E-ZPass Usage (%),0.793
201404,Holland Tunnel,E-ZPass Usage (%),0.793
201405,Holland Tunnel,E-ZPass Usage (%),0.787
201406,Holland Tunnel,E-ZPass Usage (%),0.784
201407,Holland Tunnel,E-ZPass Usage (%),0.778
201408,Holland Tunnel,E-ZPass Usage (%),0.770
201409,Holland Tunnel,E-ZPass Usage (%),0.794
201410,Holland Tunnel,E-ZPass Usage (%),0.801
201411,Holland Tunnel,E-ZPass Usage (%),0.795
201412,Holland Tunnel,E-ZPass Usage (%),0.794
201501,Holland Tunnel,E-ZPass Usage (%),0.802
201502,Holland Tunnel,E-ZPass Usage (%),0.808
201503,Holland Tunnel,E-ZPass Usage (%),0.806
201504,Holland Tunnel,E-ZPass Usage (%),0.803
201505,Holland Tunnel,E-ZPass Usage (%),0.791
201506,Holland Tunnel,E-ZPass Usage (%),0.796
201507,Holland Tunnel,E-ZPass Usage (%),0.782
201508,Holland Tunnel,E-ZPass Usage (%),0.782
201509,Holland Tunnel,E-ZPass Usage (%),0.798
201510,Holland Tunnel,E-ZPass Usage (%),0.809
201511,Holland Tunnel,E-ZPass Usage (%),0.807
201512,Holland Tunnel,E-ZPass Usage (%),0.806
201601,Holland Tunnel,E-ZPass Usage (%),0.816
201602,Holland Tunnel,E-ZPass Usage (%),0.817
201603,Holland Tunnel,E-ZPass Usage (%),0.813
201604,Holland Tunnel,E-ZPass Usage (%),0.812
201605,Holland Tunnel,E-ZPass Usage (%),0.808
201606,Holland Tunnel,E-ZPass Usage (%),0.805
201607,Holland Tunnel,E-ZPass Usage (%),0.789
201608,Holland Tunnel,E-ZPass Usage (%),0.797
201609,Holland Tunnel,E-ZPass Usage (%),0.807
201610,Holland Tunnel,E-ZPass Usage (%),0.815
201611,Holland Tunnel,E-ZPass Usage (%),0.817
201612,Holland Tunnel,E-ZPass Usage (%),0.814
201701,Holland Tunnel,E-ZPass Usage (%),0.827
201702,Holland Tunnel,E-ZPass Usage (%),0.828
201703,Holland Tunnel,E-ZPass Usage (%),0.831
201704,Holland Tunnel,E-ZPass Usage (%),0.823
201705,Holland Tunnel,E-ZPass Usage (%),0.828
201706,Holland Tunnel,E-ZPass Usage (%),0.823
201707,Holland Tunnel,E-ZPass Usage (%),0.812
201708,Holland Tunnel,E-ZPass Usage (%),0.823
201709,Holland Tunnel,E-ZPass Usage (%),0.831
201710,Holland Tunnel,E-ZPass Usage (%),0.841
201711,Holland Tunnel,E-ZPass Usage (%),0.839
201712,Holland Tunnel,E-ZPass Usage (%),0.835
201801,Holland Tunnel,E-ZPass Usage (%),0.847
201802,Holland Tunnel,E-ZPass Usage (%),0.852
201803,Holland Tunnel,E-ZPass Usage (%),0.849
201804,Holland Tunnel,E-ZPass Usage (%),0.852
201805,Holland Tunnel,E-ZPass Usage (%),0.852
201806,Holland Tunnel,E-ZPass Usage (%),0.845
201807,Holland Tunnel,E-ZPass Usage (%),0.838
201808,Holland Tunnel,E-ZPass Usage (%),0.841
201809,Holland Tunnel,E-ZPass Usage (%),0.849
201810,Holland Tunnel,E-ZPass Usage (%),0.858
201811,Holland Tunnel,E-ZPass Usage (%),0.857
201812,Holland Tunnel,E-ZPass Usage (%),0.852
201901,Holland Tunnel,E-ZPass Usage (%),0.862
201902,Holland Tunnel,E-ZPass Usage (%),0.862
201903,Holland Tunnel,E-ZPass Usage (%),0.861
201904,Holland Tunnel,E-ZPass Usage (%),0.859
201905,Holland Tunnel,E-ZPass Usage (%),0.858
201906,Holland Tunnel,E-ZPass Usage (%),0.851
201907,Holland Tunnel,E-ZPass Usage (%),0.847
201908,Holland Tunnel,E-ZPass Usage (%),0.847
201909,Holland Tunnel,E-ZPass Usage (%),0.859
201910,Holland Tunnel,E-ZPass Usage (%),0.866
201911,Holland Tunnel,E-ZPass Usage (%),0.863
201912,Holland Tunnel,E-ZPass Usage (%),0.858
202001,Holland Tunnel,E-ZPass Usage (%),0.869
202002,Holland Tunnel,E-ZPass Usage (%),0.870
202003,Holland Tunnel,E-ZPass Usage (%),0.863
202004,Holland Tunnel,E-ZPass Usage (%),0.853
202005,Holland Tunnel,E-ZPass Usage (%),0.857
202006,Holland Tunnel,E-ZPass Usage (%),0.862
202007,Holland Tunnel,E-ZPass Usage (%),0.860
202008,Holland Tunnel,E-ZPass Usage (%),0.863
202009,Holland Tunnel,E-ZPass Usage (%),0.866
202010,Holland Tunnel,E-ZPass Usage (%),0.871
202011,Holland Tunnel,E-ZPass Usage (%),0.868
202012,Holland Tunnel,E-ZPass Usage (%),0.861
202101,Holland Tunnel,E-ZPass Usage (%),0.860
202102,Holland Tunnel,E-ZPass Usage (%),0.865
202103,Holland Tunnel,E-ZPass Usage (%),0.863
202104,Holland Tunnel,E-ZPass Usage (%),0.858
202105,Holland Tunnel,E-ZPass Usage (%),0.857
202106,Holland Tunnel,E-ZPass Usage (%),0.851
202107,Holland Tunnel,E-ZPass Usage (%),0.851
202108,Holland Tunnel,E-ZPass Usage (%),0.859
202109,Holland Tunnel,E-ZPass Usage (%),0.867
202110,Holland Tunnel,E-ZPass Usage (%),0.874
202111,Holland Tunnel,E-ZPass Usage (%),0.878
202112,Holland Tunnel,E-ZPass Usage (%),0.878
201101,Goethals Bridge,Automobiles,908233.000
201102,Goethals Bridge,Automobiles,896210.000
201103,Goethals Bridge,Automobiles,1044992.000
201104,Goethals Bridge,Automobiles,1053866.000
201105,Goethals Bridge,Automobiles,1128772.000
201106,Goethals Bridge,Automobiles,1121666.000
201107,Goethals Bridge,Automobiles,1206196.000
201108,Goethals Bridge,Automobiles,1125589.000
201109,Goethals Bridge,Automobiles,1076713.000
201110,Goethals Bridge,Automobiles,1067176.000
201111,Goethals Bridge,Automobiles,1053908.000
201112,Goethals Bridge,Automobiles,1083376.000
201201,Goethals Bridge,Automobiles,953229.000
201202,Goethals Bridge,Automobiles,933634.000
201203,Goethals Bridge,Automobiles,1030675.000
201204,Goethals Bridge,Automobiles,1051085.000
201205,Goethals Bridge,Automobiles,1096654.000
201206,Goethals Bridge,Automobiles,1108960.000
201207,Goethals Bridge,Automobiles,1160643.000
201208,Goethals Bridge,Automobiles,1179889.000
201209,Goethals Bridge,Automobiles,1053576.000
201210,Goethals Bridge,Automobiles,991045.000
201211,Goethals Bridge,Automobiles,1034847.000
201212,Goethals Bridge,Automobiles,1063539.000
201301,Goethals Bridge,Automobiles,962190.000
201302,Goethals Bridge,Automobiles,854167.000
201303,Goethals Bridge,Automobiles,1034280.000
201304,Goethals Bridge,Automobiles,1017343.000
201305,Goethals Bridge,Automobiles,1076043.000
201306,Goethals Bridge,Automobiles,1083832.000
201307,Goethals Bridge,Automobiles,1189012.000
201308,Goethals Bridge,Automobiles,1241481.000
201309,Goethals Bridge,Automobiles,1124392.000
201310,Goethals Bridge,Automobiles,1117146.000
201311,Goethals Bridge,Automobiles,1021910.000
201312,Goethals Bridge,Automobiles,1038184.000
201401,Goethals Bridge,Automobiles,878738.000
201402,Goethals Bridge,Automobiles,789584.000
201403,Goethals Bridge,Automobiles,995437.000
201404,Goethals Bridge,Automobiles,1051963.000
201405,Goethals Bridge,Automobiles,1138786.000
201406,Goethals Bridge,Automobiles,1114883.000
201407,Goethals Bridge,Automobiles,1154540.000
201408,Goethals Bridge,Automobiles,1208704.000
201409,Goethals Bridge,Automobiles,1074889.000
201410,Goethals Bridge,Automobiles,1080707.000
201411,Goethals Bridge,Automobiles,1045803.000
201412,Goethals Bridge,Automobiles,1083542.000
201501,Goethals Bridge,Automobiles,934463.000
201502,Goethals Bridge,Automobiles,890153.000
201503,Goethals Bridge,Automobiles,1036220.000
201504,Goethals Bridge,Automobiles,1111197.000
201505,Goethals Bridge,Automobiles,1147791.000
201506,Goethals Bridge,Automobiles,1129225.000
201507,Goethals Bridge,Automobiles,1216797.000
201508,Goethals Bridge,Automobiles,1233125.000
201509,Goethals Bridge,Automobiles,1140655.000
201510,Goethals Bridge,Automobiles,1183866.000
201511,Goethals Bridge,Automobiles,1159648.000
201512,Goethals Bridge,Automobiles,1196600.000
201601,Goethals Bridge,Automobiles,1023846.000
201602,Goethals Bridge,Automobiles,1028548.000
201603,Goethals Bridge,Automobiles,1175259.000
201604,Goethals Bridge,Automobiles,1185117.000
201605,Goethals Bridge,Automobiles,1267726.000
201606,Goethals Bridge,Automobiles,1258240.000
201607,Goethals Bridge,Automobiles,1322578.000
201608,Goethals Bridge,Automobiles,1321535.000
201609,Goethals Bridge,Automobiles,1205452.000
201610,Goethals Bridge,Automobiles,1198114.000
201611,Goethals Bridge,Automobiles,1170694.000
201612,Goethals Bridge,Automobiles,1210299.000
201701,Goethals Bridge,Automobiles,1103786.000
201702,Goethals Bridge,Automobiles,1044948.000
201703,Goethals Bridge,Automobiles,1125476.000
201704,Goethals Bridge,Automobiles,1211667.000
201705,Goethals Bridge,Automobiles,1258418.000
201706,Goethals Bridge,Automobiles,1211490.000
201707,Goethals Bridge,Automobiles,1319924.000
201708,Goethals Bridge,Automobiles,1334953.000
201709,Goethals Bridge,Automobiles,1244706.000
201710,Goethals Bridge,Automobiles,1252654.000
201711,Goethals Bridge,Automobiles,1198359.000
201712,Goethals Bridge,Automobiles,1235335.000
201801,Goethals Bridge,Automobiles,1066035.000
201802,Goethals Bridge,Automobiles,1052465.000
201803,Goethals Bridge,Automobiles,1174165.000
201804,Goethals Bridge,Automobiles,1242677.000
201805,Goethals Bridge,Automobiles,1277667.000
201806,Goethals Bridge,Automobiles,1283749.000
201807,Goethals Bridge,Automobiles,1410456.000
201808,Goethals Bridge,Automobiles,1435758.000
201809,Goethals Bridge,Automobiles,1306556.000
201810,Goethals Bridge,Automobiles,1351330.000
201811,Goethals Bridge,Automobiles,1295461.000
201812,Goethals Bridge,Automobiles,1351997.000
201901,Goethals Bridge,Automobiles,1209579.000
201902,Goethals Bridge,Automobiles,1139663.000
201903,Goethals Bridge,Automobiles,1313981.000
201904,Goethals Bridge,Automobiles,1370389.000
201905,Goethals Bridge,Automobiles,1421857.000
201906,Goethals Bridge,Automobiles,1430192.000
201907,Goethals Bridge,Automobiles,1455159.000
201908,Goethals Bridge,Automobiles,1479286.000
201909,Goethals Bridge,Automobiles,1337964.000
201910,Goethals Bridge,Automobiles,1351494.000
201911,Goethals Bridge,Automobiles,1300313.000
201912,Goethals Bridge,Automobiles,1356032.000
202001,Goethals Bridge,Automobiles,1245951.000
202002,Goethals Bridge,Automobiles,1225161.000
202003,Goethals Bridge,Automobiles,940770.000
202004,Goethals Bridge,Automobiles,486631.000
202005,Goethals Bridge,Automobiles,796197.000
202006,Goethals Bridge,Automobiles,1053083.000
202007,Goethals Bridge,Automobiles,1233205.000
202008,Goethals Bridge,Automobiles,1303366.000
202009,Goethals Bridge,Automobiles,1244659.000
202010,Goethals Bridge,Automobiles,1201319.000
202011,Goethals Bridge,Automobiles,1159532.000
202012,Goethals Bridge,Automobiles,1110455.000
202101,Goethals Bridge,Automobiles,1090197.000
202102,Goethals Bridge,Automobiles,915546.000
202103,Goethals Bridge,Automobiles,1201208.000
202104,Goethals Bridge,Automobiles,1234266.000
202105,Goethals Bridge,Automobiles,1335222.000
202106,Goethals Bridge,Automobiles,1343914.000
202107,Goethals Bridge,Automobiles,1420866.000
202108,Goethals Bridge,Automobiles,1428752.000
202109,Goethals Bridge,Automobiles,1326644.000
202110,Goethals Bridge,Automobiles,1379662.000
202111,Goethals Bridge,Automobiles,1317656.000
202112,Goethals Bridge,Automobiles,1322538.000
201101,Goethals Bridge,Buses,8722.000
201102,Goethals Bridge,Buses,8511.000
201103,Goethals Bridge,Buses,10411.000
201104,Goethals Bridge,Buses,10157.000
201105,Goethals Bridge,Buses,10978.000
201106,Goethals Bridge,Buses,11390.000
201107,Goethals Bridge,Buses,11227.000
201108,Goethals Bridge,Buses,11495.000
201109,Goethals Bridge,Buses,9740.000
201110,Goethals Bridge,Buses,9692.000
201111,Goethals Bridge,Buses,8948.000
201112,Goethals Bridge,Buses,8265.000
201201,Goethals Bridge,Buses,8407.000
201202,Goethals Bridge,Buses,8401.000
201203,Goethals Bridge,Buses,9867.000
201204,Goethals Bridge,Buses,9762.000
201205,Goethals Bridge,Buses,10566.000
201206,Goethals Bridge,Buses,10675.000
201207,Goethals Bridge,Buses,10861.000
201208,Goethals Bridge,Buses,11234.000
201209,Goethals Bridge,Buses,8753.000
201210,Goethals Bridge,Buses,9078.000
201211,Goethals Bridge,Buses,10640.000
201212,Goethals Bridge,Buses,8586.000
201301,Goethals Bridge,Buses,8689.000
201302,Goethals Bridge,Buses,7817.000
201303,Goethals Bridge,Buses,9349.000
201304,Goethals Bridge,Buses,9786.000
201305,Goethals Bridge,Buses,9606.000
201306,Goethals Bridge,Buses,9622.000
201307,Goethals Bridge,Buses,10379.000
201308,Goethals Bridge,Buses,10470.000
201309,Goethals Bridge,Buses,8874.000
201310,Goethals Bridge,Buses,9848.000
201311,Goethals Bridge,Buses,8010.000
201312,Goethals Bridge,Buses,8181.000
201401,Goethals Bridge,Buses,7699.000
201402,Goethals Bridge,Buses,7186.000
201403,Goethals Bridge,Buses,8699.000
201404,Goethals Bridge,Buses,9074.000
201405,Goethals Bridge,Buses,10037.000
201406,Goethals Bridge,Buses,10102.000
201407,Goethals Bridge,Buses,10418.000
201408,Goethals Bridge,Buses,10473.000
201409,Goethals Bridge,Buses,9521.000
201410,Goethals Bridge,Buses,10408.000
201411,Goethals Bridge,Buses,8641.000
201412,Goethals Bridge,Buses,8914.000
201501,Goethals Bridge,Buses,8133.000
201502,Goethals Bridge,Buses,8303.000
201503,Goethals Bridge,Buses,9755.000
201504,Goethals Bridge,Buses,10131.000
201505,Goethals Bridge,Buses,10323.000
201506,Goethals Bridge,Buses,10899.000
201507,Goethals Bridge,Buses,10751.000
201508,Goethals Bridge,Buses,10049.000
201509,Goethals Bridge,Buses,9986.000
201510,Goethals Bridge,Buses,10481.000
201511,Goethals Bridge,Buses,8982.000
201512,Goethals Bridge,Buses,9580.000
201601,Goethals Bridge,Buses,8344.000
201602,Goethals Bridge,Buses,8482.000
201603,Goethals Bridge,Buses,9917.000
201604,Goethals Bridge,Buses,9951.000
201605,Goethals Bridge,Buses,10563.000
201606,Goethals Bridge,Buses,10986.000
201607,Goethals Bridge,Buses,10757.000
201608,Goethals Bridge,Buses,11255.000
201609,Goethals Bridge,Buses,9816.000
201610,Goethals Bridge,Buses,9931.000
201611,Goethals Bridge,Buses,9537.000
201612,Goethals Bridge,Buses,9309.000
201701,Goethals Bridge,Buses,9149.000
201702,Goethals Bridge,Buses,8386.000
201703,Goethals Bridge,Buses,9682.000
201704,Goethals Bridge,Buses,9223.000
201705,Goethals Bridge,Buses,11168.000
201706,Goethals Bridge,Buses,11277.000
201707,Goethals Bridge,Buses,11292.000
201708,Goethals Bridge,Buses,11623.000
201709,Goethals Bridge,Buses,9731.000
201710,Goethals Bridge,Buses,10484.000
201711,Goethals Bridge,Buses,9649.000
201712,Goethals Bridge,Buses,9333.000
201801,Goethals Bridge,Buses,8826.000
201802,Goethals Bridge,Buses,8868.000
201803,Goethals Bridge,Buses,10267.000
201804,Goethals Bridge,Buses,10471.000
201805,Goethals Bridge,Buses,11508.000
201806,Goethals Bridge,Buses,11793.000
201807,Goethals Bridge,Buses,11587.000
201808,Goethals Bridge,Buses,12374.000
201809,Goethals Bridge,Buses,10423.000
201810,Goethals Bridge,Buses,11849.000
201811,Goethals Bridge,Buses,10360.000
201812,Goethals Bridge,Buses,9993.000
201901,Goethals Bridge,Buses,10146.000
201902,Goethals Bridge,Buses,9243.000
201903,Goethals Bridge,Buses,10753.000
201904,Goethals Bridge,Buses,11434.000
201905,Goethals Bridge,Buses,12501.000
201906,Goethals Bridge,Buses,11931.000
201907,Goethals Bridge,Buses,12370.000
201908,Goethals Bridge,Buses,12189.000
201909,Goethals Bridge,Buses,7575.000
201910,Goethals Bridge,Buses,7941.000
201911,Goethals Bridge,Buses,6983.000
201912,Goethals Bridge,Buses,6823.000
202001,Goethals Bridge,Buses,6961.000
202002,Goethals Bridge,Buses,7396.000
202003,Goethals Bridge,Buses,7091.000
202004,Goethals Bridge,Buses,2859.000
202005,Goethals Bridge,Buses,1776.000
202006,Goethals Bridge,Buses,5808.000
202007,Goethals Bridge,Buses,7200.000
202008,Goethals Bridge,Buses,7102.000
202009,Goethals Bridge,Buses,6838.000
202010,Goethals Bridge,Buses,6987.000
202011,Goethals Bridge,Buses,6257.000
202012,Goethals Bridge,Buses,6798.000
202101,Goethals Bridge,Buses,6558.000
202102,Goethals Bridge,Buses,6298.000
202103,Goethals Bridge,Buses,7739.000
202104,Goethals Bridge,Buses,7915.000
202105,Goethals Bridge,Buses,7576.000
202106,Goethals Bridge,Buses,8316.000
202107,Goethals Bridge,Buses,10530.000
202108,Goethals Bridge,Buses,10851.000
202109,Goethals Bridge,Buses,8839.000
202110,Goethals Bridge,Buses,9421.000
202111,Goethals Bridge,Buses,8872.000
202112,Goethals Bridge,Buses,8706.000
201101,Goethals Bridge,Trucks,96606.000
201102,Goethals Bridge,Trucks,95421.000
201103,Goethals Bridge,Trucks,113007.000
201104,Goethals Bridge,Trucks,102658.000
201105,Goethals Bridge,Trucks,109416.000
201106,Goethals Bridge,Trucks,116508.000
201107,Goethals Bridge,Trucks,107846.000
201108,Goethals Bridge,Trucks,118359.000
201109,Goethals Bridge,Trucks,111711.000
201110,Goethals Bridge,Trucks,109635.000
201111,Goethals Bridge,Trucks,106702.000
201112,Goethals Bridge,Trucks,104347.000
201201,Goethals Bridge,Trucks,100270.000
201202,Goethals Bridge,Trucks,97751.000
201203,Goethals Bridge,Trucks,108283.000
