PWGTP,RES,POW
12,New Jersey,Manhattan
32,New Jersey,Manhattan
21,New Jersey,Manhattan
11,New Jersey,Brooklyn
20,New Jersey,Manhattan
50,New Jersey,Manhattan
6,New Jersey,Manhattan
10,New Jersey,Manhattan
11,New Jersey,Manhattan
16,New Jersey,Manhattan
49,New Jersey,Manhattan
8,New Jersey,Manhattan
9,New Jersey,Manhattan
10,New Jersey,Manhattan
27,New Jersey,Bronx
18,New Jersey,Manhattan
11,New Jersey,Manhattan
10,New Jersey,Manhattan
22,New Jersey,Manhattan
77,New Jersey,Manhattan
13,New Jersey,Queens
53,New Jersey,Queens
56,New Jersey,Queens
36,New Jersey,Manhattan
17,New Jersey,Manhattan
11,New Jersey,Manhattan
8,New Jersey,Queens
26,New Jersey,Manhattan
16,New Jersey,Manhattan
38,New Jersey,Manhattan
17,New Jersey,Manhattan
13,New Jersey,Manhattan
15,New Jersey,Manhattan
6,New Jersey,Manhattan
18,New Jersey,Queens
17,New Jersey,Staten Island
39,New Jersey,Manhattan
14,New Jersey,Manhattan
13,New Jersey,Manhattan
98,New Jersey,Manhattan
12,New Jersey,Manhattan
20,New Jersey,Manhattan
23,New Jersey,Manhattan
11,New Jersey,Manhattan
13,New Jersey,Manhattan
21,New Jersey,Manhattan
42,New Jersey,Manhattan
12,New Jersey,Manhattan
18,New Jersey,Manhattan
17,New Jersey,Manhattan
16,New Jersey,Manhattan
52,New Jersey,Manhattan
78,New Jersey,Manhattan
12,New Jersey,Manhattan
11,New Jersey,Manhattan
6,New Jersey,Manhattan
5,New Jersey,Manhattan
10,New Jersey,Manhattan
13,New Jersey,Bronx
19,New Jersey,Manhattan
11,New Jersey,Manhattan
118,New Jersey,Manhattan
108,New Jersey,Manhattan
13,New Jersey,Manhattan
15,New Jersey,Manhattan
21,New Jersey,Manhattan
22,New Jersey,Manhattan
19,New Jersey,Manhattan
12,New Jersey,Manhattan
15,New Jersey,Manhattan
23,New Jersey,Queens
11,New Jersey,Manhattan
10,New Jersey,Staten Island
13,New Jersey,Staten Island
24,New Jersey,Queens
10,New Jersey,Manhattan
17,New Jersey,Staten Island
21,New Jersey,Manhattan
25,New Jersey,Manhattan
15,New Jersey,Manhattan
13,New Jersey,Brooklyn
36,New Jersey,Manhattan
27,New Jersey,Manhattan
60,New Jersey,Brooklyn
13,New Jersey,Manhattan
13,New Jersey,Manhattan
11,New Jersey,Manhattan
13,New Jersey,Manhattan
16,New Jersey,Manhattan
13,New Jersey,Manhattan
13,New Jersey,Bronx
5,New Jersey,Staten Island
76,New Jersey,Bronx
17,New Jersey,Manhattan
14,New Jersey,Manhattan
30,New Jersey,Queens
24,New Jersey,Manhattan
23,New Jersey,Manhattan
89,New Jersey,Manhattan
14,New Jersey,Manhattan
13,New Jersey,Manhattan
13,New Jersey,Manhattan
22,New Jersey,Manhattan
13,New Jersey,Manhattan
21,New Jersey,Manhattan
17,New Jersey,Manhattan
17,New Jersey,Manhattan
15,New Jersey,Manhattan
5,New Jersey,Manhattan
9,New Jersey,Manhattan
9,New Jersey,Manhattan
15,New Jersey,Manhattan
25,New Jersey,Manhattan
34,New Jersey,Manhattan
12,New Jersey,Manhattan
12,New Jersey,Brooklyn
15,New Jersey,Staten Island
5,New Jersey,Manhattan
7,New Jersey,Manhattan
22,New Jersey,Manhattan
13,New Jersey,Manhattan
34,New Jersey,Brooklyn
8,New Jersey,Manhattan
41,New Jersey,Manhattan
11,New Jersey,Manhattan
12,New Jersey,Manhattan
11,New Jersey,Manhattan
51,New Jersey,Manhattan
17,New Jersey,Manhattan
17,New Jersey,Manhattan
7,New Jersey,Manhattan
5,New Jersey,Brooklyn
11,New Jersey,Manhattan
9,New Jersey,Brooklyn
18,New Jersey,Manhattan
30,New Jersey,Manhattan
14,New Jersey,Brooklyn
13,New Jersey,Manhattan
23,New Jersey,Bronx
16,New Jersey,Manhattan
22,New Jersey,Manhattan
16,New Jersey,Manhattan
14,New Jersey,Manhattan
8,New Jersey,Manhattan
12,New Jersey,Manhattan
15,New Jersey,Manhattan
20,New Jersey,Manhattan
9,New Jersey,Manhattan
49,New Jersey,Brooklyn
44,New Jersey,Manhattan
15,New Jersey,Manhattan
8,New Jersey,Manhattan
28,New Jersey,Manhattan
9,New Jersey,Manhattan
12,New Jersey,Manhattan
12,New Jersey,Staten Island
48,New Jersey,Manhattan
16,New Jersey,Manhattan
13,New Jersey,Manhattan
11,New Jersey,Manhattan
15,New Jersey,Manhattan
32,New Jersey,Manhattan
28,New Jersey,Manhattan
8,New Jersey,Manhattan
10,New Jersey,Manhattan
11,New Jersey,Manhattan
15,New Jersey,Manhattan
20,New Jersey,Manhattan
11,New Jersey,Manhattan
12,New Jersey,Manhattan
15,New Jersey,Staten Island
12,New Jersey,Staten Island
76,New Jersey,Manhattan
16,New Jersey,Manhattan
22,New Jersey,Manhattan
21,New Jersey,Manhattan
19,New Jersey,Manhattan
11,New Jersey,Manhattan
28,New Jersey,Manhattan
16,New Jersey,Manhattan
11,New Jersey,Manhattan
14,New Jersey,Manhattan
11,New Jersey,Manhattan
13,New Jersey,Manhattan
11,New Jersey,Manhattan
9,New Jersey,Manhattan
11,New Jersey,Manhattan
26,New Jersey,Brooklyn
29,New Jersey,Brooklyn
17,New Jersey,Manhattan
17,New Jersey,Queens
19,New Jersey,Manhattan
18,New Jersey,Manhattan
18,New Jersey,Manhattan
7,New Jersey,Manhattan
8,New Jersey,Manhattan
12,New Jersey,Manhattan
20,New Jersey,Manhattan
17,New Jersey,Manhattan
4,New Jersey,Manhattan
11,New Jersey,Manhattan
33,New Jersey,Brooklyn
12,New Jersey,Manhattan
17,New Jersey,Manhattan
27,New Jersey,Queens
13,New Jersey,Staten Island
14,New Jersey,Manhattan
29,New Jersey,Manhattan
14,New Jersey,Manhattan
19,New Jersey,Manhattan
38,New Jersey,Queens
10,New Jersey,Queens
18,New Jersey,Manhattan
13,New Jersey,Manhattan
13,New Jersey,Manhattan
14,New Jersey,Manhattan
25,New Jersey,Queens
24,New Jersey,Brooklyn
21,New Jersey,Manhattan
11,New Jersey,Manhattan
26,New Jersey,Manhattan
12,New Jersey,Manhattan
13,New Jersey,Manhattan
22,New Jersey,Brooklyn
14,New Jersey,Manhattan
27,New Jersey,Manhattan
36,New Jersey,Manhattan
12,New Jersey,Manhattan
7,New Jersey,Manhattan
8,New Jersey,Manhattan
9,New Jersey,Manhattan
25,New Jersey,Manhattan
17,New Jersey,Brooklyn
18,New Jersey,Manhattan
15,New Jersey,Manhattan
22,New Jersey,Manhattan
18,New Jersey,Manhattan
16,New Jersey,Manhattan
16,New Jersey,Bronx
31,New Jersey,Staten Island
18,New Jersey,Manhattan
29,New Jersey,Manhattan
19,New Jersey,Manhattan
17,New Jersey,Manhattan
9,New Jersey,Manhattan
9,New Jersey,Manhattan
12,New Jersey,Manhattan
12,New Jersey,Manhattan
9,New Jersey,Manhattan
14,New Jersey,Manhattan
14,New Jersey,Manhattan
11,New Jersey,Brooklyn
25,New Jersey,Manhattan
15,New Jersey,Manhattan
11,New Jersey,Manhattan
13,New Jersey,Manhattan
34,New Jersey,Brooklyn
11,New Jersey,Manhattan
24,New Jersey,Manhattan
8,New Jersey,Brooklyn
9,New Jersey,Manhattan
8,New Jersey,Manhattan
15,New Jersey,Manhattan
40,New Jersey,Staten Island
18,New Jersey,Manhattan
16,New Jersey,Manhattan
14,New Jersey,Manhattan
25,New Jersey,Manhattan
27,New Jersey,Manhattan
9,New Jersey,Manhattan
5,New Jersey,Queens
17,New Jersey,Manhattan
25,New Jersey,Manhattan
18,New Jersey,Brooklyn
56,New Jersey,Manhattan
6,New Jersey,Manhattan
21,New Jersey,Manhattan
17,New Jersey,Manhattan
18,New Jersey,Manhattan
95,New Jersey,Brooklyn
20,New Jersey,Manhattan
26,New Jersey,Brooklyn
25,New Jersey,Manhattan
15,New Jersey,Manhattan
7,New Jersey,Staten Island
13,New Jersey,Manhattan
9,New Jersey,Manhattan
12,New Jersey,Manhattan
11,New Jersey,Manhattan
19,New Jersey,Manhattan
35,New Jersey,Brooklyn
34,New Jersey,Manhattan
6,New Jersey,Queens
17,New Jersey,Manhattan
17,New Jersey,Manhattan
12,New Jersey,Manhattan
12,New Jersey,Manhattan
12,New Jersey,Manhattan
10,New Jersey,Brooklyn
21,New Jersey,Queens
10,New Jersey,Queens
20,New Jersey,Brooklyn
16,New Jersey,Manhattan
50,New Jersey,Manhattan
24,New Jersey,Brooklyn
11,New Jersey,Manhattan
14,New Jersey,Manhattan
12,New Jersey,Staten Island
31,New Jersey,Manhattan
10,New Jersey,Manhattan
19,New Jersey,Manhattan
10,New Jersey,Staten Island
27,New Jersey,Manhattan
24,New Jersey,Brooklyn
12,New Jersey,Manhattan
15,New Jersey,Manhattan
23,New Jersey,Manhattan
29,New Jersey,Manhattan
13,New Jersey,Manhattan
18,New Jersey,Manhattan
19,New Jersey,Queens
11,New Jersey,Manhattan
16,New Jersey,Manhattan
18,New Jersey,Manhattan
18,New Jersey,Manhattan
17,New Jersey,Staten Island
29,New Jersey,Manhattan
16,New Jersey,Manhattan
18,New Jersey,Queens
12,New Jersey,Manhattan
10,New Jersey,Queens
16,New Jersey,Manhattan
25,New Jersey,Manhattan
28,New Jersey,Manhattan
23,New Jersey,Manhattan
11,New Jersey,Manhattan
8,New Jersey,Manhattan
10,New Jersey,Manhattan
20,New Jersey,Manhattan
9,New Jersey,Manhattan
8,New Jersey,Brooklyn
24,New Jersey,Manhattan
20,New Jersey,Brooklyn
13,New Jersey,Manhattan
10,New Jersey,Manhattan
11,New Jersey,Manhattan
13,New Jersey,Manhattan
10,New Jersey,Manhattan
22,New Jersey,Queens
47,New Jersey,Manhattan
37,New Jersey,Manhattan
14,New Jersey,Manhattan
11,New Jersey,Manhattan
59,New Jersey,Manhattan
11,New Jersey,Brooklyn
20,New Jersey,Manhattan
20,New Jersey,Manhattan
14,New Jersey,Manhattan
7,New Jersey,Staten Island
10,New Jersey,Manhattan
12,New Jersey,Manhattan
18,New Jersey,Manhattan
32,New Jersey,Manhattan
5,New Jersey,Manhattan
29,New Jersey,Manhattan
16,New Jersey,Manhattan
32,New Jersey,Manhattan
23,New Jersey,Manhattan
18,New Jersey,Manhattan
16,New Jersey,Manhattan
15,New Jersey,Manhattan
14,New Jersey,Manhattan
15,New Jersey,Manhattan
8,New Jersey,Manhattan
14,New Jersey,Manhattan
15,New Jersey,Manhattan
17,New Jersey,Manhattan
11,New Jersey,Manhattan
27,New Jersey,Manhattan
10,New Jersey,Manhattan
12,New Jersey,Manhattan
64,New Jersey,Manhattan
13,New Jersey,Manhattan
17,New Jersey,Manhattan
18,New Jersey,Manhattan
6,New Jersey,Manhattan
30,New Jersey,Manhattan
21,New Jersey,Brooklyn
10,New Jersey,Manhattan
20,New Jersey,Manhattan
21,New Jersey,Manhattan
15,New Jersey,Brooklyn
19,New Jersey,Brooklyn
13,New Jersey,Manhattan
15,New Jersey,Manhattan
8,New Jersey,Manhattan
5,New Jersey,Manhattan
14,New Jersey,Manhattan
17,New Jersey,Manhattan
32,New Jersey,Staten Island
8,New Jersey,Manhattan
15,New Jersey,Manhattan
19,New Jersey,Manhattan
10,New Jersey,Manhattan
16,New Jersey,Manhattan
20,New Jersey,Manhattan
20,New Jersey,Manhattan
37,New Jersey,Manhattan
12,New Jersey,Manhattan
15,New Jersey,Manhattan
8,New Jersey,Manhattan
27,New Jersey,Manhattan
7,New Jersey,Brooklyn
14,New Jersey,Manhattan
4,New Jersey,Manhattan
46,New Jersey,Manhattan
14,New Jersey,Manhattan
19,New Jersey,Brooklyn
18,New Jersey,Manhattan
14,New Jersey,Manhattan
15,New Jersey,Manhattan
12,New Jersey,Manhattan
34,New Jersey,Manhattan
48,New Jersey,Manhattan
13,New Jersey,Manhattan
24,New Jersey,Manhattan
16,New Jersey,Manhattan
24,New Jersey,Staten Island
18,New Jersey,Manhattan
16,New Jersey,Manhattan
12,New Jersey,Manhattan
11,New Jersey,Brooklyn
19,New Jersey,Staten Island
16,New Jersey,Manhattan
15,New Jersey,Manhattan
13,New Jersey,Manhattan
18,New Jersey,Manhattan
13,New Jersey,Manhattan
12,New Jersey,Manhattan
5,New Jersey,Staten Island
32,New Jersey,Manhattan
15,New Jersey,Manhattan
12,New Jersey,Manhattan
12,New Jersey,Manhattan
20,New Jersey,Manhattan
9,New Jersey,Manhattan
7,New Jersey,Manhattan
8,New Jersey,Manhattan
13,New Jersey,Manhattan
20,New Jersey,Manhattan
15,New Jersey,Manhattan
24,New Jersey,Manhattan
11,New Jersey,Staten Island
30,New Jersey,Manhattan
3,New Jersey,Manhattan
21,New Jersey,Manhattan
11,New Jersey,Manhattan
7,New Jersey,Staten Island
16,New Jersey,Manhattan
30,New Jersey,Manhattan
15,New Jersey,Manhattan
7,New Jersey,Manhattan
26,New Jersey,Brooklyn
12,New Jersey,Manhattan
28,New Jersey,Manhattan
16,New Jersey,Manhattan
11,New Jersey,Manhattan
11,New Jersey,Manhattan
11,New Jersey,Manhattan
12,New Jersey,Brooklyn
14,New Jersey,Manhattan
59,New Jersey,Manhattan
65,New Jersey,Manhattan
11,New Jersey,Manhattan
8,New Jersey,Manhattan
11,New Jersey,Manhattan
45,New Jersey,Manhattan
58,New Jersey,Manhattan
45,New Jersey,Manhattan
47,New Jersey,Brooklyn
12,New Jersey,Queens
13,New Jersey,Manhattan
15,New Jersey,Manhattan
10,New Jersey,Manhattan
49,New Jersey,Manhattan
50,New Jersey,Manhattan
38,New Jersey,Manhattan
13,New Jersey,Manhattan
8,New Jersey,Manhattan
34,New Jersey,Manhattan
21,New Jersey,Manhattan
6,New Jersey,Manhattan
17,New Jersey,Manhattan
12,New Jersey,Manhattan
12,New Jersey,Manhattan
14,New Jersey,Queens
19,New Jersey,Manhattan
17,New Jersey,Manhattan
14,New Jersey,Brooklyn
9,New Jersey,Manhattan
15,New Jersey,Manhattan
11,New Jersey,Manhattan
11,New Jersey,Brooklyn
12,New Jersey,Manhattan
22,New Jersey,Manhattan
11,New Jersey,Manhattan
8,New Jersey,Staten Island
10,New Jersey,Manhattan
14,New Jersey,Manhattan
19,New Jersey,Manhattan
16,New Jersey,Manhattan
41,New Jersey,Manhattan
9,New Jersey,Manhattan
11,New Jersey,Manhattan
28,New Jersey,Manhattan
35,New Jersey,Manhattan
34,New Jersey,Manhattan
36,New Jersey,Manhattan
19,New Jersey,Manhattan
50,New Jersey,Queens
45,New Jersey,Manhattan
19,New Jersey,Manhattan
25,New Jersey,Manhattan
26,New Jersey,Manhattan
10,New Jersey,Manhattan
39,New Jersey,Manhattan
24,New Jersey,Manhattan
22,New Jersey,Brooklyn
9,New Jersey,Manhattan
14,New Jersey,Manhattan
20,New Jersey,Manhattan
30,New Jersey,Manhattan
26,New Jersey,Manhattan
27,New Jersey,Manhattan
9,New Jersey,Queens
12,New Jersey,Manhattan
10,New Jersey,Brooklyn
12,New Jersey,Manhattan
28,New Jersey,Manhattan
12,New Jersey,Manhattan
79,New Jersey,Queens
10,New Jersey,Manhattan
55,New Jersey,Manhattan
10,New Jersey,Manhattan
9,New Jersey,Manhattan
13,New Jersey,Manhattan
12,New Jersey,Manhattan
65,New Jersey,Manhattan
24,New Jersey,Brooklyn
15,New Jersey,Manhattan
18,New Jersey,Manhattan
31,New Jersey,Manhattan
5,New Jersey,Manhattan
11,New Jersey,Manhattan
55,New Jersey,Queens
31,New Jersey,Manhattan
16,New Jersey,Manhattan
18,New Jersey,Manhattan
14,New Jersey,Manhattan
15,New Jersey,Manhattan
12,New Jersey,Manhattan
13,New Jersey,Manhattan
49,New Jersey,Queens
35,New Jersey,Queens
10,New Jersey,Manhattan
17,New Jersey,Manhattan
15,New Jersey,Manhattan
18,New Jersey,Manhattan
13,New Jersey,Manhattan
12,New Jersey,Manhattan
9,New Jersey,Brooklyn
18,New Jersey,Manhattan
14,New Jersey,Manhattan
26,New Jersey,Manhattan
34,New Jersey,Manhattan
61,New Jersey,Manhattan
42,New Jersey,Manhattan
10,New Jersey,Manhattan
18,New Jersey,Manhattan
20,New Jersey,Manhattan
7,New Jersey,Manhattan
19,New Jersey,Manhattan
13,New Jersey,Manhattan
10,New Jersey,Manhattan
11,New Jersey,Manhattan
10,New Jersey,Manhattan
20,New Jersey,Queens
36,New Jersey,Manhattan
12,New Jersey,Manhattan
17,New Jersey,Manhattan
18,New Jersey,Manhattan
33,New Jersey,Manhattan
26,New Jersey,Manhattan
12,New Jersey,Manhattan
14,New Jersey,Manhattan
25,New Jersey,Manhattan
15,New Jersey,Manhattan
7,New Jersey,Manhattan
30,New Jersey,Manhattan
8,New Jersey,Manhattan
50,New Jersey,Manhattan
13,New Jersey,Manhattan
18,New Jersey,Brooklyn
19,New Jersey,Brooklyn
23,New Jersey,Manhattan
11,New Jersey,Manhattan
36,New Jersey,Manhattan
19,New Jersey,Manhattan
21,New Jersey,Manhattan
6,New Jersey,Manhattan
14,New Jersey,Staten Island
14,New Jersey,Queens
4,New Jersey,Manhattan
57,New Jersey,Brooklyn
19,New Jersey,Staten Island
21,New Jersey,Staten Island
13,New Jersey,Manhattan
15,New Jersey,Manhattan
21,New Jersey,Manhattan
11,New Jersey,Manhattan
9,New Jersey,Manhattan
5,New Jersey,Staten Island
5,New Jersey,Manhattan
6,New Jersey,Manhattan
17,New Jersey,Manhattan
21,New Jersey,Manhattan
11,New Jersey,Manhattan
13,New Jersey,Manhattan
16,New Jersey,Manhattan
9,New Jersey,Manhattan
10,New Jersey,Manhattan
10,New Jersey,Manhattan
11,New Jersey,Manhattan
14,New Jersey,Manhattan
30,New Jersey,Manhattan
18,New Jersey,Manhattan
12,New Jersey,Manhattan
13,New Jersey,Manhattan
12,New Jersey,Manhattan
11,New Jersey,Manhattan
28,New Jersey,Manhattan
18,New Jersey,Manhattan
30,New Jersey,Manhattan
25,New Jersey,Manhattan
17,New Jersey,Manhattan
9,New Jersey,Manhattan
7,New Jersey,Manhattan
47,New Jersey,Manhattan
33,New Jersey,Manhattan
45,New Jersey,Manhattan
14,New Jersey,Manhattan
24,New Jersey,Brooklyn
21,New Jersey,Brooklyn
18,New Jersey,Manhattan
29,New Jersey,Manhattan
28,New Jersey,Manhattan
14,New Jersey,Manhattan
16,New Jersey,Manhattan
20,New Jersey,Manhattan
14,New Jersey,Manhattan
20,New Jersey,Manhattan
11,New Jersey,Manhattan
10,New Jersey,Manhattan
23,New Jersey,Manhattan
19,New Jersey,Brooklyn
12,New Jersey,Manhattan
24,New Jersey,Queens
14,New Jersey,Manhattan
12,New Jersey,Manhattan
20,New Jersey,Manhattan
12,New Jersey,Brooklyn
10,New Jersey,Manhattan
13,New Jersey,Manhattan
15,New Jersey,Manhattan
4,New Jersey,Manhattan
26,New Jersey,Manhattan
33,New Jersey,Manhattan
47,New Jersey,Manhattan
21,New Jersey,Bronx
10,New Jersey,Manhattan
11,New Jersey,Manhattan
18,New Jersey,Queens
28,New Jersey,Manhattan
12,New Jersey,Manhattan
14,New Jersey,Manhattan
12,New Jersey,Manhattan
15,New Jersey,Manhattan
11,New Jersey,Manhattan
12,New Jersey,Manhattan
82,New Jersey,Manhattan
63,New Jersey,Manhattan
12,New Jersey,Manhattan
9,New Jersey,Manhattan
19,New Jersey,Manhattan
17,New Jersey,Manhattan
11,New Jersey,Manhattan
8,New Jersey,Manhattan
12,New Jersey,Manhattan
28,New Jersey,Brooklyn
15,New Jersey,Manhattan
10,New Jersey,Manhattan
10,New Jersey,Manhattan
33,New Jersey,Manhattan
26,New Jersey,Manhattan
13,New Jersey,Manhattan
8,New Jersey,Manhattan
27,New Jersey,Manhattan
24,New Jersey,Manhattan
33,New Jersey,Manhattan
31,New Jersey,Bronx
34,New Jersey,Brooklyn
28,New Jersey,Manhattan
14,New Jersey,Staten Island
20,New Jersey,Manhattan
13,New Jersey,Manhattan
19,New Jersey,Manhattan
17,New Jersey,Manhattan
23,New Jersey,Manhattan
20,New Jersey,Manhattan
22,New Jersey,Manhattan
12,New Jersey,Manhattan
24,New Jersey,Manhattan
8,New Jersey,Bronx
11,New Jersey,Manhattan
51,New Jersey,Brooklyn
10,New Jersey,Brooklyn
10,New Jersey,Brooklyn
25,New Jersey,Manhattan
17,New Jersey,Manhattan
19,New Jersey,Manhattan
20,New Jersey,Manhattan
11,New Jersey,Queens
6,New Jersey,Manhattan
18,New Jersey,Manhattan
15,New Jersey,Manhattan
20,New Jersey,Manhattan
15,New Jersey,Manhattan
10,New Jersey,Manhattan
11,New Jersey,Manhattan
9,New Jersey,Manhattan
30,New Jersey,Manhattan
36,New Jersey,Manhattan
48,New Jersey,Queens
24,New Jersey,Manhattan
30,New Jersey,Manhattan
48,New Jersey,Manhattan
7,New Jersey,Bronx
10,New Jersey,Manhattan
23,New Jersey,Staten Island
11,New Jersey,Brooklyn
88,New Jersey,Manhattan
34,New Jersey,Manhattan
19,New Jersey,Manhattan
19,New Jersey,Manhattan
15,New Jersey,Manhattan
11,New Jersey,Manhattan
27,New Jersey,Queens
25,New Jersey,Manhattan
5,New Jersey,Manhattan
24,New Jersey,Queens
14,New Jersey,Manhattan
17,New Jersey,Manhattan
14,New Jersey,Manhattan
41,New Jersey,Brooklyn
26,New Jersey,Brooklyn
5,New Jersey,Manhattan
5,New Jersey,Manhattan
5,New Jersey,Brooklyn
29,New Jersey,Manhattan
32,New Jersey,Manhattan
8,New Jersey,Manhattan
9,New Jersey,Manhattan
29,New Jersey,Manhattan
9,New Jersey,Manhattan
23,New Jersey,Manhattan
26,New Jersey,Manhattan
9,New Jersey,Manhattan
11,New Jersey,Manhattan
45,New Jersey,Manhattan
13,New Jersey,Manhattan
33,New Jersey,Manhattan
5,New Jersey,Manhattan
8,New Jersey,Manhattan
15,New Jersey,Manhattan
8,New Jersey,Queens
21,New Jersey,Manhattan
46,New Jersey,Brooklyn
10,New Jersey,Manhattan
11,New Jersey,Manhattan
4,New Jersey,Manhattan
9,New Jersey,Manhattan
22,New Jersey,Manhattan
17,New Jersey,Manhattan
33,New Jersey,Manhattan
33,New Jersey,Manhattan
13,New Jersey,Manhattan
12,New Jersey,Manhattan
9,New Jersey,Manhattan
13,New Jersey,Manhattan
15,New Jersey,Staten Island
18,New Jersey,Staten Island
17,New Jersey,Manhattan
55,New Jersey,Manhattan
20,New Jersey,Manhattan
10,New Jersey,Manhattan
5,New Jersey,Manhattan
10,New Jersey,Manhattan
16,New Jersey,Manhattan
8,New Jersey,Manhattan
9,New Jersey,Manhattan
12,New Jersey,Manhattan
21,New Jersey,Manhattan
11,New Jersey,Manhattan
30,New Jersey,Manhattan
25,New Jersey,Manhattan
23,New Jersey,Manhattan
12,New Jersey,Manhattan
14,New Jersey,Manhattan
26,New Jersey,Manhattan
25,New Jersey,Manhattan
15,New Jersey,Manhattan
33,New Jersey,Manhattan
15,New Jersey,Manhattan
20,New Jersey,Manhattan
14,New Jersey,Manhattan
15,New Jersey,Manhattan
11,New Jersey,Manhattan
13,New Jersey,Manhattan
12,New Jersey,Manhattan
26,New Jersey,Bronx
14,New Jersey,Manhattan
67,New Jersey,Manhattan
11,New Jersey,Manhattan
11,New Jersey,Manhattan
15,New Jersey,Manhattan
13,New Jersey,Queens
27,New Jersey,Manhattan
14,New Jersey,Manhattan
8,New Jersey,Manhattan
20,New Jersey,Manhattan
11,New Jersey,Manhattan
29,New Jersey,Manhattan
6,New Jersey,Brooklyn
18,New Jersey,Manhattan
8,New Jersey,Manhattan
11,New Jersey,Bronx
21,New Jersey,Manhattan
20,New Jersey,Brooklyn
21,New Jersey,Manhattan
12,New Jersey,Manhattan
11,New Jersey,Manhattan
19,New Jersey,Manhattan
12,New Jersey,Manhattan
19,New Jersey,Manhattan
25,New Jersey,Manhattan
18,New Jersey,Manhattan
10,New Jersey,Manhattan
10,New Jersey,Manhattan
20,New Jersey,Bronx
13,New Jersey,Brooklyn
26,New Jersey,Manhattan
20,New Jersey,Manhattan
45,New Jersey,Manhattan
12,New Jersey,Manhattan
9,New Jersey,Staten Island
13,New Jersey,Brooklyn
26,New Jersey,Brooklyn
15,New Jersey,Brooklyn
14,New Jersey,Manhattan
8,New Jersey,Manhattan
15,New Jersey,Manhattan
13,New Jersey,Manhattan
36,New Jersey,Manhattan
5,New Jersey,Queens
10,New Jersey,Manhattan
18,New Jersey,Manhattan
25,New Jersey,Brooklyn
35,New Jersey,Manhattan
11,New Jersey,Manhattan
10,New Jersey,Manhattan
8,New Jersey,Manhattan
7,New Jersey,Manhattan
7,New Jersey,Manhattan
37,New Jersey,Manhattan
9,New Jersey,Manhattan
8,New Jersey,Manhattan
33,New Jersey,Manhattan
38,New Jersey,Manhattan
29,New Jersey,Manhattan
49,New Jersey,Manhattan
17,New Jersey,Manhattan
12,New Jersey,Manhattan
16,New Jersey,Manhattan
20,New Jersey,Manhattan
14,New Jersey,Manhattan
4,New Jersey,Manhattan
10,New Jersey,Manhattan
42,New Jersey,Manhattan
34,New Jersey,Manhattan
15,New Jersey,Brooklyn
16,New Jersey,Manhattan
22,New Jersey,Manhattan
10,New Jersey,Manhattan
43,New Jersey,Manhattan
12,New Jersey,Manhattan
105,New Jersey,Staten Island
11,New Jersey,Manhattan
18,New Jersey,Manhattan
20,New Jersey,Manhattan
14,New Jersey,Manhattan
17,New Jersey,Manhattan
21,New Jersey,Manhattan
11,New Jersey,Manhattan
10,New Jersey,Manhattan
13,New Jersey,Manhattan
21,New Jersey,Manhattan
32,New Jersey,Manhattan
21,New Jersey,Manhattan
18,New Jersey,Manhattan
15,New Jersey,Manhattan
14,New Jersey,Manhattan
19,New Jersey,Manhattan
23,New Jersey,Manhattan
12,New Jersey,Manhattan
10,New Jersey,Manhattan
13,New Jersey,Manhattan
32,New Jersey,Manhattan
9,New Jersey,Manhattan
19,New Jersey,Manhattan
15,New Jersey,Manhattan
27,New Jersey,Manhattan
29,New Jersey,Manhattan
11,New Jersey,Manhattan
25,New Jersey,Manhattan
11,New Jersey,Manhattan
18,New Jersey,Manhattan
10,New Jersey,Manhattan
15,New Jersey,Brooklyn
9,New Jersey,Manhattan
21,New Jersey,Manhattan
12,New Jersey,Manhattan
19,New Jersey,Manhattan
18,New Jersey,Manhattan
8,New Jersey,Manhattan
22,New Jersey,Manhattan
16,New Jersey,Manhattan
13,New Jersey,Manhattan
11,New Jersey,Manhattan
8,New Jersey,Manhattan
16,New Jersey,Manhattan
9,New Jersey,Manhattan
9,New Jersey,Brooklyn
41,New Jersey,Brooklyn
22,New Jersey,Bronx
16,New Jersey,Manhattan
15,New Jersey,Manhattan
17,New Jersey,Manhattan
16,New Jersey,Manhattan
22,New Jersey,Manhattan
15,New Jersey,Manhattan
54,New Jersey,Manhattan
13,New Jersey,Manhattan
6,New Jersey,Manhattan
22,New Jersey,Manhattan
9,New Jersey,Manhattan
8,New Jersey,Manhattan
47,New Jersey,Manhattan
16,New Jersey,Manhattan
19,New Jersey,Manhattan
13,New Jersey,Manhattan
17,New Jersey,Manhattan
14,New Jersey,Brooklyn
5,New Jersey,Manhattan
8,New Jersey,Manhattan
19,New Jersey,Brooklyn
45,New Jersey,Manhattan
22,New Jersey,Manhattan
8,New Jersey,Manhattan
19,New Jersey,Manhattan
16,New Jersey,Manhattan
14,New Jersey,Manhattan
11,New Jersey,Manhattan
11,New Jersey,Manhattan
8,New Jersey,Manhattan
7,New Jersey,Manhattan
25,New Jersey,Bronx
89,New Jersey,Staten Island
81,New Jersey,Staten Island
47,New Jersey,Staten Island
11,New Jersey,Manhattan
13,New Jersey,Bronx
12,New Jersey,Manhattan
5,New Jersey,Manhattan
14,New Jersey,Manhattan
16,New Jersey,Manhattan
20,New Jersey,Queens
9,New Jersey,Manhattan
47,New Jersey,Manhattan
32,New Jersey,Manhattan
24,New Jersey,Manhattan
