month,borough,trip_type,route_id,period,average_speed
2021-11,Queens,LCL/LTD,Q76,Peak,9.572280494
2021-11,Queens,LCL/LTD,Q77,Off-Peak,8.836970605
2021-11,Queens,LCL/LTD,Q77,Peak,8.397844364
2021-11,Queens,LCL/LTD,Q8,Off-Peak,7.781685914
2021-11,Queens,LCL/LTD,Q8,Peak,7.003673594
2021-11,Queens,LCL/LTD,Q83,Off-Peak,9.007263929
2021-11,Queens,LCL/LTD,Q83,Peak,7.789311933
2021-11,Queens,LCL/LTD,Q84,Off-Peak,11.22596036
2021-11,Queens,LCL/LTD,Q84,Peak,9.927840891
2021-11,Queens,LCL/LTD,Q85,Off-Peak,10.04710375
2021-11,Queens,LCL/LTD,Q85,Peak,9.085912417
2021-11,Queens,LCL/LTD,Q88,Off-Peak,11.54095194
2021-11,Queens,LCL/LTD,Q88,Peak,10.35830332
2021-11,Queens,LCL/LTD,Q9,Off-Peak,8.143258315
2021-11,Queens,LCL/LTD,Q9,Peak,6.860303374
2021-11,Queens,SBS,Q44-SBS,Off-Peak,9.985845307
2021-11,Queens,SBS,Q44-SBS,Peak,9.012015793
2021-11,Queens,SBS,Q52-SBS,Off-Peak,14.24832391
2021-11,Queens,SBS,Q52-SBS,Peak,13.54004485
2021-11,Queens,SBS,Q53-SBS,Off-Peak,12.44629632
2021-11,Queens,SBS,Q53-SBS,Peak,11.48276612
2021-11,Queens,SBS,Q70-SBS,Off-Peak,12.58043664
2021-11,Queens,SBS,Q70-SBS,Peak,10.45219332
2021-11,Staten Island,EXP,SIM10,Off-Peak,17.29154125
2021-11,Staten Island,EXP,SIM10,Peak,15.08200113
2021-11,Staten Island,EXP,SIM11,Off-Peak,17.15376164
2021-11,Staten Island,EXP,SIM11,Peak,15.96207115
2021-11,Staten Island,EXP,SIM15,Off-Peak,16.94295366
2021-11,Staten Island,EXP,SIM15,Peak,14.90570796
2021-11,Staten Island,EXP,SIM1/SIM1C,Off-Peak,15.72025084
2021-11,Staten Island,EXP,SIM1/SIM1C,Peak,14.7646607
2021-11,Staten Island,EXP,SIM2,Off-Peak,23.49015016
2021-11,Staten Island,EXP,SIM2,Peak,21.74289568
2021-11,Staten Island,EXP,SIM22,Off-Peak,25.54229192
2021-11,Staten Island,EXP,SIM22,Peak,21.92574976
2021-11,Staten Island,EXP,SIM25,Off-Peak,26.10555502
2021-11,Staten Island,EXP,SIM25,Peak,20.76733367
2021-11,Staten Island,EXP,SIM26,Off-Peak,25.28043895
2021-11,Staten Island,EXP,SIM26,Peak,21.36929832
2021-11,Staten Island,EXP,SIM30,Off-Peak,18.80171746
2021-11,Staten Island,EXP,SIM30,Peak,16.74144242
2021-11,Staten Island,EXP,SIM31,Off-Peak,18.06618628
2021-11,Staten Island,EXP,SIM31,Peak,15.12719696
2021-11,Staten Island,EXP,SIM32,Off-Peak,17.03370419
2021-11,Staten Island,EXP,SIM32,Peak,15.3610569
2021-11,Staten Island,EXP,SIM34,Off-Peak,17.04501814
2021-11,Staten Island,EXP,SIM34,Peak,15.89463444
2021-11,Staten Island,EXP,SIM35,Off-Peak,16.07833531
2021-11,Staten Island,EXP,SIM35,Peak,14.72817955
2021-11,Staten Island,EXP,SIM3/SIM3C,Off-Peak,14.88625102
2021-11,Staten Island,EXP,SIM3/SIM3C,Peak,13.98359896
2021-11,Staten Island,EXP,SIM5/SIM5X,Off-Peak,17.99861543
2021-11,Staten Island,EXP,SIM5/SIM5X,Peak,16.1445786
2021-11,Staten Island,EXP,SIM6/SIM6X,Off-Peak,18.16387063
2021-11,Staten Island,EXP,SIM6/SIM6X,Peak,15.8867128
2021-11,Staten Island,EXP,SIM7,Off-Peak,17.13769099
2021-11,Staten Island,EXP,SIM7,Peak,14.95619362
2021-11,Staten Island,EXP,SIM8/SIM8X,Off-Peak,21.95024224
2021-11,Staten Island,EXP,SIM8/SIM8X,Peak,19.39777162
2021-11,Staten Island,EXP,SIM9,Off-Peak,18.46929727
2021-11,Staten Island,EXP,SIM9,Peak,15.41664547
2021-11,Staten Island,LCL/LTD,S40/S90,Off-Peak,14.47438314
2021-11,Staten Island,LCL/LTD,S40/S90,Peak,13.27503586
2021-11,Staten Island,LCL/LTD,S42,Off-Peak,13.36836583
2021-11,Staten Island,LCL/LTD,S42,Peak,12.37163196
2021-11,Staten Island,LCL/LTD,S44/S94,Off-Peak,11.60878416
2021-11,Staten Island,LCL/LTD,S44/S94,Peak,10.90975774
2021-11,Staten Island,LCL/LTD,S46/S96,Off-Peak,11.04932846
2021-11,Staten Island,LCL/LTD,S46/S96,Peak,10.25602739
2021-11,Staten Island,LCL/LTD,S48/S98,Off-Peak,9.975224106
2021-11,Staten Island,LCL/LTD,S48/S98,Peak,9.360812938
2021-11,Staten Island,LCL/LTD,S51/S81,Off-Peak,13.02891867
2021-11,Staten Island,LCL/LTD,S51/S81,Peak,11.92240367
2021-11,Staten Island,LCL/LTD,S53,Off-Peak,11.81482737
2021-11,Staten Island,LCL/LTD,S53,Peak,10.35194842
2021-11,Staten Island,LCL/LTD,S54,Off-Peak,11.99761734
2021-11,Staten Island,LCL/LTD,S54,Peak,11.21680174
2021-11,Staten Island,LCL/LTD,S55/S56,Off-Peak,14.30530444
2021-11,Staten Island,LCL/LTD,S55/S56,Peak,13.75847861
2021-11,Staten Island,LCL/LTD,S57,Off-Peak,12.40818866
2021-11,Staten Island,LCL/LTD,S57,Peak,11.08900417
2021-11,Staten Island,LCL/LTD,S59,Off-Peak,12.75447559
2021-11,Staten Island,LCL/LTD,S59,Peak,13.41407398
2021-11,Staten Island,LCL/LTD,S61/S91,Off-Peak,11.79411745
2021-11,Staten Island,LCL/LTD,S61/S91,Peak,11.13162659
2021-11,Staten Island,LCL/LTD,S66,Off-Peak,12.18845599
2021-11,Staten Island,LCL/LTD,S66,Peak,10.63456173
2021-11,Staten Island,LCL/LTD,S74/S84,Off-Peak,13.52424975
2021-11,Staten Island,LCL/LTD,S74/S84,Peak,11.82390598
2021-11,Staten Island,LCL/LTD,S76/S86,Off-Peak,11.44759385
2021-11,Staten Island,LCL/LTD,S76/S86,Peak,10.79659421
2021-11,Staten Island,LCL/LTD,S78,Off-Peak,13.54319412
2021-11,Staten Island,LCL/LTD,S78,Peak,12.94994884
2021-11,Staten Island,LCL/LTD,S89,Off-Peak,17.32049178
2021-11,Staten Island,LCL/LTD,S89,Peak,16.61881983
2021-11,Staten Island,LCL/LTD,S93,Off-Peak,13.39139241
2021-11,Staten Island,SBS,S79-SBS,Off-Peak,14.63506133
2021-11,Staten Island,SBS,S79-SBS,Peak,14.26245919
2021-12,Bronx,EXP,BXM1,Off-Peak,11.60790253
2021-12,Bronx,EXP,BXM1,Peak,10.68188461
2021-12,Bronx,EXP,BXM10,Off-Peak,11.23139858
2021-12,Bronx,EXP,BXM10,Peak,9.497627272
2021-12,Bronx,EXP,BXM11,Off-Peak,11.56600968
2021-12,Bronx,EXP,BXM11,Peak,9.920200746
2021-12,Bronx,EXP,BXM18,Off-Peak,12.57248079
2021-12,Bronx,EXP,BXM18,Peak,10.17770049
2021-12,Bronx,EXP,BXM2,Off-Peak,11.84710483
2021-12,Bronx,EXP,BXM2,Peak,10.82603024
2021-12,Bronx,EXP,BXM3,Off-Peak,11.68942484
2021-12,Bronx,EXP,BXM3,Peak,10.41484864
2021-12,Bronx,EXP,BXM4,Off-Peak,9.541963274
2021-12,Bronx,EXP,BXM4,Peak,8.761368368
2021-12,Bronx,EXP,BXM6,Off-Peak,12.19190105
2021-12,Bronx,EXP,BXM6,Peak,10.01511388
2021-12,Bronx,EXP,BXM7,Off-Peak,15.45732075
2021-12,Bronx,EXP,BXM7,Peak,13.06358645
2021-12,Bronx,EXP,BXM8,Off-Peak,12.48881214
2021-12,Bronx,EXP,BXM8,Peak,10.8045229
2021-12,Bronx,EXP,BXM9,Off-Peak,13.18900129
2021-12,Bronx,EXP,BXM9,Peak,11.30604363
2021-12,Bronx,LCL/LTD,BX1,Off-Peak,6.915033999
2021-12,Bronx,LCL/LTD,BX1,Peak,6.640754125
2021-12,Bronx,LCL/LTD,BX10,Off-Peak,8.876663133
2021-12,Bronx,LCL/LTD,BX10,Peak,7.889989541
2021-12,Bronx,LCL/LTD,BX11,Off-Peak,6.18031824
2021-12,Bronx,LCL/LTD,BX11,Peak,5.458139215
2021-12,Bronx,LCL/LTD,BX12,Off-Peak,9.142290944
2021-12,Bronx,LCL/LTD,BX12,Peak,7.949823636
2021-12,Bronx,LCL/LTD,BX13,Off-Peak,6.619852475
2021-12,Bronx,LCL/LTD,BX13,Peak,5.839865512
2021-12,Bronx,LCL/LTD,BX15,Off-Peak,6.369973095
2021-12,Bronx,LCL/LTD,BX15,Peak,5.735930186
2021-12,Bronx,LCL/LTD,BX16,Off-Peak,9.250924785
2021-12,Bronx,LCL/LTD,BX16,Peak,8.296769343
2021-12,Bronx,LCL/LTD,BX17,Off-Peak,6.995161921
2021-12,Bronx,LCL/LTD,BX17,Peak,6.43121542
2021-12,Bronx,LCL/LTD,BX19,Off-Peak,5.601139164
2021-12,Bronx,LCL/LTD,BX19,Peak,5.108919112
2021-12,Bronx,LCL/LTD,BX2,Off-Peak,5.629013998
2021-12,Bronx,LCL/LTD,BX2,Peak,5.600222951
2021-12,Bronx,LCL/LTD,BX20,Off-Peak,8.706845379
2021-12,Bronx,LCL/LTD,BX20,Peak,7.648555323
2021-12,Bronx,LCL/LTD,BX21,Off-Peak,7.097062851
2021-12,Bronx,LCL/LTD,BX21,Peak,6.315976774
2021-12,Bronx,LCL/LTD,BX22,Off-Peak,6.381975792
2021-12,Bronx,LCL/LTD,BX22,Peak,5.912574586
2021-12,Bronx,LCL/LTD,BX23,Off-Peak,12.09641591
2021-12,Bronx,LCL/LTD,BX23,Peak,11.42576078
2021-12,Bronx,LCL/LTD,BX24,Off-Peak,9.578886909
2021-12,Bronx,LCL/LTD,BX24,Peak,9.139712611
2021-12,Bronx,LCL/LTD,BX26,Off-Peak,7.135100207
2021-12,Bronx,LCL/LTD,BX26,Peak,6.687854221
2021-12,Bronx,LCL/LTD,BX27,Off-Peak,7.383912647
2021-12,Bronx,LCL/LTD,BX27,Peak,6.994613123
2021-12,Bronx,LCL/LTD,BX28,Off-Peak,7.376299724
2021-12,Bronx,LCL/LTD,BX28,Peak,6.408360119
2021-12,Bronx,LCL/LTD,BX29,Off-Peak,15.04573413
2021-12,Bronx,LCL/LTD,BX29,Peak,14.69746918
2021-12,Bronx,LCL/LTD,BX3,Off-Peak,7.701105225
2021-12,Bronx,LCL/LTD,BX3,Peak,6.849801202
2021-12,Bronx,LCL/LTD,BX30,Off-Peak,7.532455447
2021-12,Bronx,LCL/LTD,BX30,Peak,7.180268153
2021-12,Bronx,LCL/LTD,BX31,Off-Peak,8.178812819
2021-12,Bronx,LCL/LTD,BX31,Peak,7.497820165
2021-12,Bronx,LCL/LTD,BX32,Off-Peak,5.965989296
2021-12,Bronx,LCL/LTD,BX32,Peak,5.566962796
2021-12,Bronx,LCL/LTD,BX33,Off-Peak,7.33835717
2021-12,Bronx,LCL/LTD,BX33,Peak,6.179850173
2021-12,Bronx,LCL/LTD,BX34,Off-Peak,7.883291984
2021-12,Bronx,LCL/LTD,BX34,Peak,6.971620204
2021-12,Bronx,LCL/LTD,BX35,Off-Peak,5.961071257
2021-12,Bronx,LCL/LTD,BX35,Peak,5.111447313
2021-12,Bronx,LCL/LTD,BX36,Off-Peak,6.304492367
2021-12,Bronx,LCL/LTD,BX36,Peak,5.95501481
2021-12,Bronx,LCL/LTD,BX38,Off-Peak,7.113768244
2021-12,Bronx,LCL/LTD,BX38,Peak,6.800840987
2021-12,Bronx,LCL/LTD,BX39,Off-Peak,6.779946291
2021-12,Bronx,LCL/LTD,BX39,Peak,6.239927136
2021-12,Bronx,LCL/LTD,BX4,Off-Peak,6.684748717
2021-12,Bronx,LCL/LTD,BX4,Peak,5.913656246
2021-12,Bronx,LCL/LTD,BX40,Off-Peak,6.752326422
2021-12,Bronx,LCL/LTD,BX40,Peak,6.095050947
2021-12,Bronx,LCL/LTD,BX41,Off-Peak,8.006369952
2021-12,Bronx,LCL/LTD,BX41,Peak,6.878276237
2021-12,Bronx,LCL/LTD,BX42,Off-Peak,6.440099372
2021-12,Bronx,LCL/LTD,BX42,Peak,6.02927657
2021-12,Bronx,LCL/LTD,BX46,Off-Peak,10.88377053
2021-12,Bronx,LCL/LTD,BX46,Peak,10.11250021
2021-12,Bronx,LCL/LTD,BX4A,Off-Peak,6.275079204
2021-12,Bronx,LCL/LTD,BX4A,Peak,5.810921153
2021-12,Bronx,LCL/LTD,BX5,Off-Peak,8.846794507
2021-12,Bronx,LCL/LTD,BX5,Peak,8.146991312
2021-12,Bronx,LCL/LTD,BX6,Off-Peak,7.315065215
2021-12,Bronx,LCL/LTD,BX6,Peak,6.176964072
2021-12,Bronx,LCL/LTD,BX7,Off-Peak,7.166168537
2021-12,Bronx,LCL/LTD,BX7,Peak,6.550602112
2021-12,Bronx,LCL/LTD,BX8,Off-Peak,8.195901046
2021-12,Bronx,LCL/LTD,BX8,Peak,7.908694911
2021-12,Bronx,LCL/LTD,BX9,Off-Peak,6.59744762
2021-12,Bronx,LCL/LTD,BX9,Peak,5.973445114
2021-12,Bronx,SBS,BX12-SBS,Off-Peak,9.733097369
2021-12,Bronx,SBS,BX12-SBS,Peak,9.014223703
2021-12,Bronx,SBS,BX41-SBS,Off-Peak,8.794992245
2021-12,Bronx,SBS,BX41-SBS,Peak,8.229286721
2021-12,Bronx,SBS,BX6-SBS,Off-Peak,7.731526248
2021-12,Bronx,SBS,BX6-SBS,Peak,7.053036843
2021-12,Brooklyn,EXP,BM1,Off-Peak,12.80137014
2021-12,Brooklyn,EXP,BM1,Peak,11.46893588
2021-12,Brooklyn,EXP,BM2,Off-Peak,12.31983176
2021-12,Brooklyn,EXP,BM2,Peak,11.1858014
2021-12,Brooklyn,EXP,BM3,Off-Peak,12.33199132
2021-12,Brooklyn,EXP,BM3,Peak,12.42907671
2021-12,Brooklyn,EXP,BM4,Off-Peak,12.45599405
2021-12,Brooklyn,EXP,BM4,Peak,11.51208877
2021-12,Brooklyn,EXP,BM5,Off-Peak,13.8929731
2021-12,Brooklyn,EXP,BM5,Peak,11.69211696
2021-12,Brooklyn,EXP,X27,Off-Peak,12.97778077
2021-12,Brooklyn,EXP,X27,Peak,13.01528515
2021-12,Brooklyn,EXP,X28,Off-Peak,12.69822578
2021-12,Brooklyn,EXP,X28,Peak,12.05280169
2021-12,Brooklyn,EXP,X37,Off-Peak,16.27076707
2021-12,Brooklyn,EXP,X37,Peak,14.41741378
2021-12,Brooklyn,EXP,X38,Off-Peak,16.10164514
2021-12,Brooklyn,EXP,X38,Peak,13.14005219
2021-12,Brooklyn,LCL/LTD,B1,Off-Peak,7.195360215
2021-12,Brooklyn,LCL/LTD,B1,Peak,6.587256334
2021-12,Brooklyn,LCL/LTD,B100,Off-Peak,9.541625636
2021-12,Brooklyn,LCL/LTD,B100,Peak,8.645642465
2021-12,Brooklyn,LCL/LTD,B103,Off-Peak,8.333788606
2021-12,Brooklyn,LCL/LTD,B103,Peak,7.650340564
2021-12,Brooklyn,LCL/LTD,B11,Off-Peak,5.943774262
2021-12,Brooklyn,LCL/LTD,B11,Peak,5.3911449
2021-12,Brooklyn,LCL/LTD,B12,Off-Peak,6.240941175
2021-12,Brooklyn,LCL/LTD,B12,Peak,5.300956198
2021-12,Brooklyn,LCL/LTD,B13,Off-Peak,8.340316774
2021-12,Brooklyn,LCL/LTD,B13,Peak,7.620477531
2021-12,Brooklyn,LCL/LTD,B14,Off-Peak,7.330147414
2021-12,Brooklyn,LCL/LTD,B14,Peak,6.384266102
2021-12,Brooklyn,LCL/LTD,B15,Off-Peak,9.255150719
2021-12,Brooklyn,LCL/LTD,B15,Peak,7.371525591
2021-12,Brooklyn,LCL/LTD,B16,Off-Peak,7.552542386
2021-12,Brooklyn,LCL/LTD,B16,Peak,6.590544774
2021-12,Brooklyn,LCL/LTD,B17,Off-Peak,7.78264315
2021-12,Brooklyn,LCL/LTD,B17,Peak,6.677562348
2021-12,Brooklyn,LCL/LTD,B2,Off-Peak,9.142513846
2021-12,Brooklyn,LCL/LTD,B2,Peak,7.954047727
2021-12,Brooklyn,LCL/LTD,B20,Off-Peak,7.116351561
2021-12,Brooklyn,LCL/LTD,B20,Peak,6.513288963
2021-12,Brooklyn,LCL/LTD,B24,Off-Peak,9.444029918
2021-12,Brooklyn,LCL/LTD,B24,Peak,8.229542014
2021-12,Brooklyn,LCL/LTD,B25,Off-Peak,6.650337818
2021-12,Brooklyn,LCL/LTD,B25,Peak,5.901181423
2021-12,Brooklyn,LCL/LTD,B26,Off-Peak,7.065345262
2021-12,Brooklyn,LCL/LTD,B26,Peak,6.425804154
2021-12,Brooklyn,LCL/LTD,B3,Off-Peak,7.109196541
2021-12,Brooklyn,LCL/LTD,B3,Peak,6.345767601
2021-12,Brooklyn,LCL/LTD,B31,Off-Peak,9.678044626
2021-12,Brooklyn,LCL/LTD,B31,Peak,8.276013448
2021-12,Brooklyn,LCL/LTD,B32,Off-Peak,9.223832965
2021-12,Brooklyn,LCL/LTD,B32,Peak,8.720093623
2021-12,Brooklyn,LCL/LTD,B35,Off-Peak,5.633274799
2021-12,Brooklyn,LCL/LTD,B35,Peak,5.126085483
2021-12,Brooklyn,LCL/LTD,B36,Off-Peak,7.780331866
2021-12,Brooklyn,LCL/LTD,B36,Peak,7.145355114
2021-12,Brooklyn,LCL/LTD,B37,Off-Peak,8.014005165
2021-12,Brooklyn,LCL/LTD,B37,Peak,7.02232439
2021-12,Brooklyn,LCL/LTD,B38,Off-Peak,6.426169438
2021-12,Brooklyn,LCL/LTD,B38,Peak,5.930750714
2021-12,Brooklyn,LCL/LTD,B4,Off-Peak,7.653576481
2021-12,Brooklyn,LCL/LTD,B4,Peak,6.819475346
2021-12,Brooklyn,LCL/LTD,B41,Off-Peak,6.76515384
2021-12,Brooklyn,LCL/LTD,B41,Peak,6.370019268
2021-12,Brooklyn,LCL/LTD,B43,Off-Peak,6.677524512
2021-12,Brooklyn,LCL/LTD,B43,Peak,5.731969007
2021-12,Brooklyn,LCL/LTD,B44,Off-Peak,7.560675708
2021-12,Brooklyn,LCL/LTD,B44,Peak,6.341770902
2021-12,Brooklyn,LCL/LTD,B45,Off-Peak,6.129271103
2021-12,Brooklyn,LCL/LTD,B45,Peak,5.516979735
2021-12,Brooklyn,LCL/LTD,B46,Off-Peak,7.117498463
2021-12,Brooklyn,LCL/LTD,B46,Peak,6.500183785
2021-12,Brooklyn,LCL/LTD,B47,Off-Peak,7.329556916
2021-12,Brooklyn,LCL/LTD,B47,Peak,6.455177844
2021-12,Brooklyn,LCL/LTD,B48,Off-Peak,6.942984708
2021-12,Brooklyn,LCL/LTD,B48,Peak,5.755115125
2021-12,Brooklyn,LCL/LTD,B49,Off-Peak,7.628731656
2021-12,Brooklyn,LCL/LTD,B49,Peak,6.813362077
2021-12,Brooklyn,LCL/LTD,B52,Off-Peak,6.713882746
2021-12,Brooklyn,LCL/LTD,B52,Peak,5.992720794
2021-12,Brooklyn,LCL/LTD,B54,Off-Peak,6.291548542
2021-12,Brooklyn,LCL/LTD,B54,Peak,5.558482704
2021-12,Brooklyn,LCL/LTD,B57,Off-Peak,7.141667233
2021-12,Brooklyn,LCL/LTD,B57,Peak,6.296143887
2021-12,Brooklyn,LCL/LTD,B6,Off-Peak,7.930840376
2021-12,Brooklyn,LCL/LTD,B6,Peak,7.141292313
2021-12,Brooklyn,LCL/LTD,B60,Off-Peak,6.993313186
2021-12,Brooklyn,LCL/LTD,B60,Peak,6.130208651
2021-12,Brooklyn,LCL/LTD,B61,Off-Peak,8.055293206
2021-12,Brooklyn,LCL/LTD,B61,Peak,7.100311503
2021-12,Brooklyn,LCL/LTD,B62,Off-Peak,7.836972889
2021-12,Brooklyn,LCL/LTD,B62,Peak,6.924748163
2021-12,Brooklyn,LCL/LTD,B63,Off-Peak,5.701032598
2021-12,Brooklyn,LCL/LTD,B63,Peak,5.218648209
2021-12,Brooklyn,LCL/LTD,B64,Off-Peak,8.113422433
2021-12,Brooklyn,LCL/LTD,B64,Peak,7.436305204
2021-12,Brooklyn,LCL/LTD,B65,Off-Peak,6.764254451
2021-12,Brooklyn,LCL/LTD,B65,Peak,6.152749417
2021-12,Brooklyn,LCL/LTD,B67,Off-Peak,6.793706111
2021-12,Brooklyn,LCL/LTD,B67,Peak,6.139524334
2021-12,Brooklyn,LCL/LTD,B68,Off-Peak,7.603082059
2021-12,Brooklyn,LCL/LTD,B68,Peak,7.165537555
2021-12,Brooklyn,LCL/LTD,B69,Off-Peak,6.759092702
2021-12,Brooklyn,LCL/LTD,B69,Peak,6.184202014
2021-12,Brooklyn,LCL/LTD,B7,Off-Peak,7.340781661
2021-12,Brooklyn,LCL/LTD,B7,Peak,6.475710189
2021-12,Brooklyn,LCL/LTD,B70,Off-Peak,7.051453124
2021-12,Brooklyn,LCL/LTD,B70,Peak,6.532342971
2021-12,Brooklyn,LCL/LTD,B74,Off-Peak,8.414702891
2021-12,Brooklyn,LCL/LTD,B74,Peak,7.95373814
2021-12,Brooklyn,LCL/LTD,B8,Off-Peak,6.819673237
2021-12,Brooklyn,LCL/LTD,B8,Peak,6.134540011
2021-12,Brooklyn,LCL/LTD,B82,Off-Peak,7.552426412
2021-12,Brooklyn,LCL/LTD,B82,Peak,6.908355359
2021-12,Brooklyn,LCL/LTD,B83,Off-Peak,7.98602239
2021-12,Brooklyn,LCL/LTD,B83,Peak,6.985011339
2021-12,Brooklyn,LCL/LTD,B84,Off-Peak,10.81745712
2021-12,Brooklyn,LCL/LTD,B84,Peak,9.919371014
2021-12,Brooklyn,LCL/LTD,B9,Off-Peak,6.860501376
2021-12,Brooklyn,LCL/LTD,B9,Peak,6.272526808
2021-12,Brooklyn,SBS,B44-SBS,Off-Peak,8.851350936
2021-12,Brooklyn,SBS,B44-SBS,Peak,8.358204073
2021-12,Brooklyn,SBS,B46-SBS,Off-Peak,8.363445104
2021-12,Brooklyn,SBS,B46-SBS,Peak,7.922200748
2021-12,Brooklyn,SBS,B82-SBS,Off-Peak,8.932845526
2021-12,Brooklyn,SBS,B82-SBS,Peak,8.449868782
2021-12,Manhattan,LCL/LTD,M1,Off-Peak,6.068696512
2021-12,Manhattan,LCL/LTD,M1,Peak,6.14928891
2021-12,Manhattan,LCL/LTD,M10,Off-Peak,6.188703714
2021-12,Manhattan,LCL/LTD,M10,Peak,5.753708214
2021-12,Manhattan,LCL/LTD,M100,Off-Peak,5.612856634
2021-12,Manhattan,LCL/LTD,M100,Peak,5.472767775
2021-12,Manhattan,LCL/LTD,M101,Off-Peak,6.223428027
2021-12,Manhattan,LCL/LTD,M101,Peak,5.812456084
2021-12,Manhattan,LCL/LTD,M102,Off-Peak,6.013696128
2021-12,Manhattan,LCL/LTD,M102,Peak,5.238410552
2021-12,Manhattan,LCL/LTD,M103,Off-Peak,5.827481665
2021-12,Manhattan,LCL/LTD,M103,Peak,5.267966968
2021-12,Manhattan,LCL/LTD,M104,Off-Peak,5.887362607
2021-12,Manhattan,LCL/LTD,M104,Peak,5.306181841
2021-12,Manhattan,LCL/LTD,M106,Off-Peak,6.317623325
2021-12,Manhattan,LCL/LTD,M106,Peak,6.606529806
2021-12,Manhattan,LCL/LTD,M11,Off-Peak,5.857084237
2021-12,Manhattan,LCL/LTD,M11,Peak,5.617910358
2021-12,Manhattan,LCL/LTD,M116,Off-Peak,5.866694276
2021-12,Manhattan,LCL/LTD,M116,Peak,5.480413423
2021-12,Manhattan,LCL/LTD,M12,Off-Peak,7.35937021
2021-12,Manhattan,LCL/LTD,M12,Peak,7.170904544
2021-12,Manhattan,LCL/LTD,M15,Off-Peak,6.643814531
2021-12,Manhattan,LCL/LTD,M15,Peak,5.67515471
2021-12,Manhattan,LCL/LTD,M2,Off-Peak,6.618828157
2021-12,Manhattan,LCL/LTD,M2,Peak,6.291003941
2021-12,Manhattan,LCL/LTD,M20,Off-Peak,6.389473385
2021-12,Manhattan,LCL/LTD,M20,Peak,6.111028149
2021-12,Manhattan,LCL/LTD,M21,Off-Peak,6.266985691
2021-12,Manhattan,LCL/LTD,M21,Peak,6.116364682
2021-12,Manhattan,LCL/LTD,M22,Off-Peak,6.429339148
2021-12,Manhattan,LCL/LTD,M22,Peak,5.821633428
2021-12,Manhattan,LCL/LTD,M3,Off-Peak,5.372978559
2021-12,Manhattan,LCL/LTD,M3,Peak,5.335675751
2021-12,Manhattan,LCL/LTD,M31,Off-Peak,5.32865468
2021-12,Manhattan,LCL/LTD,M31,Peak,5.090739147
2021-12,Manhattan,LCL/LTD,M4,Off-Peak,5.461756323
2021-12,Manhattan,LCL/LTD,M4,Peak,5.613613025
2021-12,Manhattan,LCL/LTD,M42,Off-Peak,5.405848264
2021-12,Manhattan,LCL/LTD,M42,Peak,5.202141999
2021-12,Manhattan,LCL/LTD,M5,Off-Peak,7.179714519
2021-12,Manhattan,LCL/LTD,M5,Peak,6.724279272
2021-12,Manhattan,LCL/LTD,M50,Off-Peak,4.997392572
2021-12,Manhattan,LCL/LTD,M50,Peak,4.743394572
2021-12,Manhattan,LCL/LTD,M55,Off-Peak,6.739760868
2021-12,Manhattan,LCL/LTD,M55,Peak,6.06340081
2021-12,Manhattan,LCL/LTD,M57,Off-Peak,5.089015388
2021-12,Manhattan,LCL/LTD,M57,Peak,4.826195853
2021-12,Manhattan,LCL/LTD,M66,Off-Peak,5.931214208
2021-12,Manhattan,LCL/LTD,M66,Peak,5.443628761
2021-12,Manhattan,LCL/LTD,M7,Off-Peak,6.098827298
2021-12,Manhattan,LCL/LTD,M7,Peak,5.412922928
2021-12,Manhattan,LCL/LTD,M72,Off-Peak,5.959751217
2021-12,Manhattan,LCL/LTD,M72,Peak,5.95003318
2021-12,Manhattan,LCL/LTD,M8,Off-Peak,6.163420901
2021-12,Manhattan,LCL/LTD,M8,Peak,5.72284758
2021-12,Manhattan,LCL/LTD,M9,Off-Peak,6.294818791
2021-12,Manhattan,LCL/LTD,M9,Peak,6.085972638
2021-12,Manhattan,LCL/LTD,M96,Off-Peak,6.461330285
2021-12,Manhattan,LCL/LTD,M96,Peak,5.829240103
2021-12,Manhattan,LCL/LTD,M98,Off-Peak,9.992875178
2021-12,Manhattan,LCL/LTD,M98,Peak,8.522689435
2021-12,Manhattan,SBS,M14A-SBS,Off-Peak,5.858447523
2021-12,Manhattan,SBS,M14A-SBS,Peak,5.404924673
2021-12,Manhattan,SBS,M14D-SBS,Off-Peak,6.292083481
2021-12,Manhattan,SBS,M14D-SBS,Peak,5.976007302
2021-12,Manhattan,SBS,M15-SBS,Off-Peak,8.160963034
2021-12,Manhattan,SBS,M15-SBS,Peak,7.899139198
2021-12,Manhattan,SBS,M23-SBS,Off-Peak,6.201110825
2021-12,Manhattan,SBS,M23-SBS,Peak,6.018092926
2021-12,Manhattan,SBS,M34A-SBS,Off-Peak,5.534270303
2021-12,Manhattan,SBS,M34A-SBS,Peak,5.346688134
2021-12,Manhattan,SBS,M34-SBS,Off-Peak,5.660096395
2021-12,Manhattan,SBS,M34-SBS,Peak,5.509753961
2021-12,Manhattan,SBS,M60-SBS,Off-Peak,11.40574127
2021-12,Manhattan,SBS,M60-SBS,Peak,9.861315363
2021-12,Manhattan,SBS,M79-SBS,Off-Peak,6.460100427
2021-12,Manhattan,SBS,M79-SBS,Peak,6.039095315
2021-12,Manhattan,SBS,M86-SBS,Off-Peak,6.411393692
2021-12,Manhattan,SBS,M86-SBS,Peak,6.234533741
2021-12,Misc,LCL/LTD,D99,Off-Peak,3.581119497
2021-12,Misc,LCL/LTD,D99,Peak,2.922498242
